t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
47.076,1.9668805080376726,0.5933904524981777,0.3001463380647993,-1.6070504774522056,0.4472297211399844,2.6568289053865968,541,1
47.101,1.9265131600184864,0.6049796504094375,0.36816427046613126,-1.634619993756243,0.45327199366702065,2.7774064232940603,541,1
47.126,1.885149508349865,0.6160540521815274,0.43901665922949445,-1.690722081810774,0.4938349581193458,2.903099902280647,541,1
47.151,1.8419770559279405,0.6296713983154069,0.5133192655801758,-1.8073587809011573,0.5160691540386235,3.0211488321052915,541,1
47.176,1.7947815693047995,0.6418575098834608,0.5900741008347719,-1.8818032103759923,0.5302295128404467,3.115303408035279,541,1
47.201,1.7478868954091462,0.6561828739574277,0.6690844359819308,-1.9271953234017742,0.562317546073344,3.204420407563755,541,1
47.226,1.6984218031347162,0.6699733871871264,0.7502951212129506,-1.975299252875892,0.5648087186402116,3.2784044453816286,541,1
47.251,1.6491219327653572,0.6844233098894367,0.8330046582510028,-2.0635353928425078,0.6048636053222406,3.3633816652915067,541,1
47.276,1.595245033492582,0.700216567453241,0.9184642044775401,-2.129224593544317,0.6321348610594407,3.4222538064201937,541,1
47.301,1.5426607030881323,0.7160300529424114,1.004117348572027,-2.169236020706399,0.644678744481143,3.444746737411704,541,1
47.326,1.4867832324572683,0.7324505046772963,1.0907015413481156,-2.278743489031699,0.6348127033122802,3.468746626561103,541,1
47.351,1.4287235286365538,0.7477706881080236,1.1775546799000722,-2.332231395938997,0.6465768542086682,3.471669241225632,541,1
47.376,1.370171662660325,0.7647793473877279,1.264285003409387,-2.4199458629182202,0.7006627843414861,3.5017033463769955,541,1
47.401,1.3077262354906325,0.7828038273251009,1.3526398472189372,-2.4332199570447623,0.6983078223131982,3.510335631030695,541,1
47.426,1.2485106648080766,0.7996947385033908,1.4398017849609368,-2.465912169090803,0.7292749183647521,3.4944625169879315,541,1
47.451,1.1844306270360994,0.8192675732433364,1.5273629730683238,-2.5527982725669216,0.7573723905374217,3.4537086027049932,541,1
47.476,1.1208707511797378,0.8375633580302597,1.6124872150961769,-2.5368143018190614,0.73116557351446,3.395089856514504,541,1
47.501,1.0575899119451535,0.8558258519190574,1.6971174658940396,-2.5273529670082784,0.7514369072252717,3.358407916214803,541,1
47.526,0.9945031028293131,0.8751352033915265,1.7804076109069313,-2.455647617242098,0.7116631725451864,3.2815936893278463,541,1
47.551,0.9348075310830382,0.8914090105463197,1.8611971503604456,-2.420269210093837,0.6891031849675803,3.183242674584615,540,1
47.576,0.8734896423246281,0.9095903626399036,1.9395697446361528,-2.3889975466257445,0.6840058654344638,3.109438733090623,541,1
47.601,0.8153576537517577,0.925609303818041,2.016669087014968,-2.205075895657039,0.6455775740442194,3.033076048611111,540,1
47.626,0.7632358475417824,0.9418692413421127,2.0912235470666998,-2.037417885400838,0.597628364877787,2.952813714781547,541,1
47.651,0.7134867594817071,0.9554907220619329,2.164309772754058,-1.9337969347522448,0.5517203144595735,2.795256276504291,540,1
47.676,0.6665460008041619,0.9694552570650937,2.2309863608919263,-1.8000316554188014,0.5335145722593252,2.636666052040989,541,1
47.701,0.6234851767107722,0.9821664506748976,2.2961430753561,-1.720385660809094,0.5029965512256671,2.57345319053011,538,1
47.726,0.5805267177637121,0.9946050846263756,2.3596590204184245,-1.641273565930621,0.4604619207916789,2.3934585012729785,536,1
47.751,0.5414214984142458,1.0051895467144802,2.415816000419742,-1.5192837822494225,0.41332171630747566,2.2323207273110017,533,1
47.776,0.5045625286512345,1.0152711704417512,2.471275056783984,-1.3711018569359175,0.3871549205026373,2.10137865043018,527,1
47.801,0.4728664055674441,1.0245472927396138,2.52088493294126,-1.2523436296361015,0.36655229645044723,1.9231481882870698,526,1
47.826,0.441945347169433,1.0335987852642725,2.567432466198332,-1.1687254904293296,0.32970201926196474,1.7727546057629993,525,1
47.851,0.4144301310459809,1.041032393702711,2.609522663229405,-0.9883625043793505,0.2913670884643814,1.60615341666593,525,1
47.876,0.3925272219504683,1.0481671396874908,2.647740137031624,-0.8636336282848286,0.2549848804156789,1.4661062929583306,523,1
47.901,0.3712484496317358,1.053781637723496,2.6828279778773276,-0.7607770539335297,0.2034049878364734,1.3111040000381495,525,1
47.926,0.35448836925378857,1.0583373890793153,2.713295337033537,-0.6219956336605712,0.1602023898012297,1.1458074342188536,526,1
47.951,0.340148667948709,1.0617917572135571,2.740118349588267,-0.5248557110666939,0.12729473119735438,0.9850129225280684,523,1
47.976,0.32824558370045537,1.0647021256391827,2.7625459831599377,-0.3950886712790272,0.10371251581747266,0.8282758492901392,524,1
48.001,0.3203942343847588,1.0669773830044305,2.7815321420527717,-0.292204261983628,0.091803810541432,0.6962776332271964,521,1
48.026,0.3136353706012727,1.0692923161662546,2.7973598648213005,-0.21003345015036076,0.06710653061419475,0.5589323911887923,523,1
48.051,0.30989256187723985,1.0703327095351405,2.8094787616122137,-0.1415967493881179,0.03757466690054159,0.4359974086257149,522,1
48.076,0.30655553313186723,1.0711710495112816,2.819159735252585,-0.05663282825638427,0.02229544554906442,0.32028247158860923,523,1
48.101,0.3070609204644208,1.0714474818125936,2.825492885191643,0.0024840863210574852,-0.0051408783999965105,0.22663500004026682,523,1
48.126,0.3066797374479201,1.0709140055912818,2.8304914852545977,0.06178121196906223,-0.03011980075181518,0.14317455730837758,523,1
48.151,0.31014998106287417,1.0699414917750028,2.8326516130570627,0.1350076937480911,-0.046098341280714175,0.08136031425236306,524,1
48.176,0.31343012213532523,1.068609088527246,2.834559500967216,0.15948679572073263,-0.03969473872843524,0.02838405514246906,522,1
48.201,0.31812432084891035,1.067956754838581,2.834070815814186,0.18824927899768712,-0.05034368987038748,-0.005010248894352927,522,1
48.226,0.32284258608520905,1.0660919040337267,2.8343089885224986,0.18879457595713042,-0.05607903878937711,0.015347924187035551,525,1
48.251,0.32756404964676633,1.0651528028991124,2.834838212023538,0.1566740079482287,-0.058151386320401434,0.014480174368428508,525,1
48.276,0.33067628648262115,1.0631843347177063,2.83503299724092,0.11683058901471813,-0.05639109285776341,0.036115020671655645,524,1
48.301,0.33340557909750274,1.062333248256224,2.8366439630571207,0.0848045819732594,-0.04116569903163792,0.07612639865053772,523,1
48.326,0.3349165155812839,1.0611260497661246,2.8388393171734467,-0.0007215784351433518,-0.03624259691053162,0.10125695295486146,522,1
48.351,0.33336950017574557,1.0605211184106975,2.8417068107048635,-0.10144672024068901,-0.03217362914834615,0.12707698068483542,522,1
48.376,0.3298441795692497,1.0595173683087074,2.845193166207688,-0.23057542482977456,-0.013746093101331062,0.1705585088232141,523,1
48.401,0.32184072893425586,1.059833813755631,2.850234736146025,-0.3638383362291809,-0.00365928247556515,0.22588959094029654,523,1
48.426,0.3116522627577891,1.059334404184929,2.856487645754704,-0.43151921799479587,-0.022476947241926337,0.25581271909297276,524,1
48.451,0.3002647680345173,1.0587099663935347,2.863025372100673,-0.537759703607536,-0.00898509365772122,0.30354171940362334,523,1
48.476,0.28476427757741385,1.058885149502043,2.8716647317248842,-0.6965191371916554,-0.012360147533404123,0.37586272892078304,524,1
48.501,0.2654388111749365,1.0580919590168645,2.881818508546711,-0.7855050261330145,-0.014395559969381126,0.4011157313385296,523,1
48.526,0.24548902627075977,1.058165371503574,2.8917205182918124,-0.8668503016224781,0.006871648624335282,0.4286833478241804,522,1
48.551,0.2220962960938089,1.0584355414480813,2.903252675937922,-0.9876343207873274,-0.009538461497640692,0.4780026762925798,522,1
48.576,0.19610731023139621,1.057688448428692,2.91562065210644,-1.0811556933812443,0.008424574991577262,0.4899160746302401,524,1
48.601,0.16803851142474976,1.0588567701976601,2.9277484796694324,-1.163226011547211,0.0027907897696312555,0.512470934117,523,1
48.626,0.13794600965403897,1.0578279879171735,2.9412441988122886,-1.2555565110549978,-0.003532216751991034,0.5368543196812401,520,1
48.651,0.10526068587199452,1.0586801593600605,2.9545911956534967,-1.3447638324857278,0.01704946554317154,0.5384797564979922,521,1
48.676,0.07070781802974685,1.0586804611943321,2.9681681866371905,-1.3867171025185865,-0.0031115882653145015,0.5538583890704145,516,1
48.701,0.03592483074606914,1.0585245799467948,2.982284115107016,-1.5138071140805582,0.012382653975611817,0.5545281601854817,507,1
48.726,-0.00498253767427676,1.0592995938931127,2.995894594646463,-1.6097648758968512,0.0022532037835622134,0.5439023126027596,513,1
48.751,-0.04456341304876884,1.058637240135973,3.0094792307371523,-1.601881263542702,0.0027286865772022557,0.5279546252328066,518,1
48.776,-0.08507660085141869,1.0594360282219728,3.0222923259081056,-1.6058062428200317,0.027623955205331317,0.49830342060477956,518,1
48.801,-0.12485372518977728,1.0600184378962396,3.0343944017673934,-1.5586154108710986,0.01819998825015482,0.5007534806088483,522,1
48.826,-0.16300737139496918,1.0603460276344805,3.0473299999385466,-1.4658185693141152,0.006863816677325331,0.48145365977182736,520,1
48.851,-0.19814465365547887,1.0603616287301059,3.0584670847559834,-1.354125555354848,0.013364998787258258,0.42012373711192097,516,1
48.876,-0.23071364916270773,1.0610142775738434,3.0683361867941414,-1.2020870792193141,0.01698825755319288,0.38406235631306906,519,1
48.901,-0.2582490076164497,1.0612110416077656,3.0776702025716385,-1.0768446499191462,0.011526862403167375,0.34879165776145493,517,1
48.926,-0.28455588165866963,1.0615906206940018,3.0857757696822157,-0.9440023483162611,-0.001575556160302672,0.3066268205373387,520,1
48.951,-0.30544912503226007,1.0611322637997505,3.0930015435985045,-0.7908714038762593,-0.011353202682858422,0.2682974113841549,522,1
48.976,-0.32409945185248035,1.061022960559859,3.0991906402514227,-0.6338786209261255,0.0065359947792179955,0.21799018407622123,522,1
49.001,-0.33714305607856454,1.0614590635387113,3.103901052802315,-0.5065134504480052,0.008331451027946812,0.17768629880068593,523,1
49.026,-0.34942512437488277,1.0614395331112563,3.1080749551914577,-0.37990386585831626,0.0018012406693389124,0.1315826989551171,523,1
49.051,-0.356138249371482,1.0615491255721783,3.1104801877500714,-0.2403832029062284,-0.007797897819288745,0.0828028755540136,522,1
49.076,-0.3614442845201935,1.0610496382202919,3.112215098969158,-0.12470805345866907,0.007049714138025865,0.05533823336610547,524,1
49.101,-0.3623736520444151,1.0619016112790796,3.1132470994183765,0.021757705447005407,0.016923860222669413,0.032490447435169115,524,1
49.126,-0.3603563992478433,1.0618958312314253,3.1138396213409165,0.11711762755686639,-0.024064302134625574,0.01832439573749966,525,1
49.151,-0.35651777066657125,1.0606983961723482,3.1141633192052516,0.23234596088923326,-0.028875711796702876,0.016150551110561694,524,1
49.176,-0.34873910120338064,1.06045204564159,3.1146471488964447,0.30862882149076154,0.004002820524342759,0.014847265860718785,524,1
49.201,-0.34108632959203405,1.0608985371985653,3.1149056824982875,0.34748300660030185,-0.020055529167898354,0.0903355391495049,521,1
49.226,-0.33136495087336654,1.0594492691831952,3.1191639258539197,0.37873144475295595,-0.03668824682330416,0.21559348350939428,521,1
49.251,-0.32214975735438733,1.0590641248574002,3.1256853566737566,0.3430741328074723,-0.06981012177039352,0.37731893139569705,522,1
49.276,-0.31421124423299146,1.0559587630946752,3.138029872423706,0.3099293271267358,-0.16689121431445206,0.5803711726729548,520,1
49.301,-0.3066532909980492,1.0507195641416769,-3.128481391872179,0.21914542353999059,-0.23539437483351305,0.798924931062298,518,1
49.326,-0.30325397305599255,1.0441890443530002,-3.105209188202768,0.09178245671418639,-0.30506694817215196,1.0183389219820473,516,1
49.351,-0.30206416816234016,1.0354662167330702,-3.0775644457730795,0.034422736821595204,-0.38902785426544895,1.232315829866727,517,1
49.376,-0.3015328362149129,1.0247376516397289,-3.043593396709435,-0.03128205363543146,-0.49142195924520654,1.4934409805425435,517,1
49.401,-0.30362827084411187,1.0108951187708077,-3.002892396745946,-0.09665759785002567,-0.599279828943915,1.7289219019007742,517,1
49.426,-0.3063657161074146,0.9947736601925306,-2.957147301614389,-0.13691466898825277,-0.6477020176430606,1.913646453703468,515,1
49.451,-0.3104740042935241,0.9785100178886565,-2.907210074060778,-0.20461477878459142,-0.7409534239075798,2.1080792539605975,516,1
49.476,-0.3165964550466436,0.9577259889971537,-2.851743338916365,-0.24117049077082492,-0.8895217441513531,2.3187662843923538,517,1
49.501,-0.3225325288320647,0.9340339306810914,-2.791271759841167,-0.274716374740842,-0.9442544650916712,2.451999780314042,516,1
49.526,-0.33033227378368685,0.9105132657425661,-2.7291433499006525,-0.3078973379991882,-1.0099998258894698,2.5546137019798687,518,1
49.551,-0.3379273957320254,0.8835339393866136,-2.6635410747421626,-0.3374921734658257,-1.1245008549756403,2.664899025575034,515,1
49.576,-0.3472068824569772,0.8542882229937873,-2.5958983986219084,-0.3873872689888079,-1.221379846963407,2.712303117576432,516,1
49.601,-0.3572967591814647,0.8224649470384467,-2.5279259188633487,-0.4048391141921012,-1.2974251892350823,2.7295619927078225,517,1
49.626,-0.3674488381665811,0.7894169635320368,-2.459420298986525,-0.41164731131427423,-1.3771143001570454,2.7413541092956946,516,1
49.651,-0.37787912474718016,0.7536092320305886,-2.3908582133985523,-0.43124783550671386,-1.4591271409340512,2.696614079608529,518,1
49.676,-0.3890112299419186,0.716460606485328,-2.324589595006087,-0.4543723708973105,-1.488719092713642,2.5937251667726677,518,1
49.701,-0.4005977432920444,0.6791732773949107,-2.2611719550599263,-0.4172463630893212,-1.482092141558424,2.4810143796264663,518,1
49.726,-0.4098735480963835,0.6423559994074111,-2.200538876024771,-0.423754923251601,-1.4784586749271762,2.363370464228042,519,1
49.751,-0.42178548945462324,0.6052503436485561,-2.143003431848531,-0.42337871966036833,-1.4163385900729466,2.182357365093788,521,1
49.776,-0.4310424840794037,0.5715390699037577,-2.091421007770072,-0.3455378534266001,-1.2915537903254868,1.9788674297615483,529,1
49.801,-0.4390623821259547,0.5406726541322763,-2.044060060360445,-0.3089099590293407,-1.1666707623763448,1.812628021387713,537,1
49.826,-0.44648798203086987,0.5132055317849438,-2.0007896067006916,-0.28580562839524887,-1.0064641995824726,1.5779904516024255,541,1
49.851,-0.45335266354571635,0.4903494441531555,-1.9651605377803283,-0.23986755001841695,-0.8630185004546445,1.3051939888112538,541,1
49.876,-0.45848135953179003,0.470054606762214,-1.9355299072601324,-0.204343402699673,-0.7283829413015598,1.0970635000521642,541,1
49.901,-0.46356983368070087,0.4539302970880744,-1.9103073627777152,-0.181653243713017,-0.5946241191467586,0.8802332650085058,541,1
49.926,-0.46756402171744166,0.44032340080487353,-1.8915182440097034,-0.13892725267035347,-0.4668719118064478,0.6342872649434922,541,1
49.951,-0.47051619631421815,0.43058670149775335,-1.8785929995305426,-0.090968294437422,-0.33321105904879583,0.4356520051125904,541,1
49.976,-0.4721124364393125,0.4236628478524347,-1.8697356437540749,-0.04571677355482067,-0.2100073124793897,0.2746041742633821,541,1
50.001,-0.47280203499195905,0.42008633587378447,-1.8648627908173743,-0.005004817693581982,-0.10384966493426132,0.13625849614583077,541,1
50.026,-0.4723626773239916,0.4184703646057212,-1.862922718946783,0.009776692776132521,0.03693934678116646,0.04927194021706185,541,1
50.051,-0.4723132003531524,0.42193330321284295,-1.862399193806521,0.013818589909948229,0.13321873486371796,-0.01586655700938612,540,1
50.076,-0.47167174782849425,0.4251313013489067,-1.8637160467972524,0.07104074350444982,0.2343929480863538,-0.04235295019628068,541,1
50.101,-0.4687611631779301,0.43365295061715997,-1.864516841316335,0.09754653954711312,0.37622375655674306,-0.10122923858728726,540,1
50.126,-0.46679442085113887,0.4439424891767428,-1.8687775087266165,0.09415524868150313,0.4174990351688778,-0.21470785853557162,541,1
50.151,-0.46405340074385454,0.45452790237560564,-1.8752522342431144,0.04041610999492062,0.40701212567642003,-0.3580572881878169,541,1
50.176,-0.46477361535139267,0.4642930954605655,-1.8866803731360091,-0.056405139053403594,0.36485223448656645,-0.5546394723330255,541,1
50.201,-0.46687365769652456,0.4727705140999329,-1.9029842078597643,-0.13636885652796635,0.323804813768211,-0.7348863358681941,541,1
50.226,-0.4715920581777906,0.48048333614897515,-1.9234246899294167,-0.2657042655863868,0.2809633596306076,-0.9510205787121614,541,1
50.251,-0.48015887097584314,0.4868186820814625,-1.9505352367953699,-0.39258047452507033,0.22560011566318003,-1.1773812744250085,541,1
50.276,-0.4912210819040458,0.4917633419321351,-1.9822937536506724,-0.47209920409414824,0.1589112220609421,-1.371628046086853,541,1
50.301,-0.5037638311805526,0.4947642431845103,-2.0191166390997184,-0.5527264336628405,0.1363563497830633,-1.5480898418211266,541,1
50.326,-0.5188574035871862,0.4985811594212879,-2.0596982457417243,-0.6628230403271628,0.12175536896190912,-1.7371921224316733,535,1
50.351,-0.5369049831969088,0.5008520116326054,-2.105976245221297,-0.7809586337116281,0.07487816777981475,-1.935460999474653,530,1
50.376,-0.5579053352727654,0.5023250678102784,-2.1564712957154515,-0.9158185299802476,0.06469798262962792,-2.1266572302896822,523,1
50.401,-0.5826959096959251,0.5040869107640871,-2.2123091067357903,-0.9743928369562274,0.05904781739721916,-2.265738745714583,519,1
50.426,-0.6066249771205809,0.5052774586801396,-2.2697582330011903,-1.040176446228808,0.015609735098870202,-2.3595530100838866,518,1
50.451,-0.6347047320073625,0.5048673975190305,-2.330286757239978,-1.1684267189873252,0.014781780235072213,-2.469268620531702,518,1
50.476,-0.6650463130699439,0.5060165476918932,-2.3932216640277684,-1.2787823673546754,0.0350804521241097,-2.530875414294133,518,1
50.501,-0.6986438503750927,0.5066214201252359,-2.4568305279546774,-1.3432919712692346,-0.0023564502220539065,-2.575260067916772,515,1
50.526,-0.7322109116334113,0.5058987251807905,-2.521984667423618,-1.447253302566459,-0.020815581744298317,-2.5883003133667883,513,1
50.551,-0.7710065155034218,0.5055806410380209,-2.586245543623028,-1.5465750089927357,-0.024696639990474962,-2.556882319887247,514,1
50.576,-0.8095396620830437,0.5046638931812668,-2.649828783417973,-1.5758756104257305,-0.019985067655347046,-2.5214936148323654,512,1
50.601,-0.8498002960247039,0.5045813876552536,-2.712320224364639,-1.6425555743248754,-0.022176577430245297,-2.4595436198970844,512,1
50.626,-0.8916674407992828,0.5035550643097546,-2.7728059644128202,-1.6309262134704703,-0.02468883314231685,-2.3650751690218224,510,1
50.651,-0.9313466066982343,0.5033469459981377,-2.83057398281574,-1.5880567188652184,-0.010690852964553499,-2.2412201643700547,507,1
50.676,-0.9710702767425505,0.5030205216615269,-2.8848669726313325,-1.5201119011893314,-0.04789300509239475,-2.0697651116240245,505,1
50.701,-1.0073522017576966,0.5009522957435181,-2.9340622383969355,-1.3472136750519426,-0.030923952183483188,-1.8954986336604762,503,1
50.726,-1.0384309604951438,0.5014743240523528,-2.979641904314351,-1.1590172303968143,0.008587754227580778,-1.7210433625079349,504,1
50.751,-1.065303063277534,0.5013816834548971,-3.0201144065223273,-1.0185819555751172,-0.008348307492593143,-1.534450596955195,500,1
50.776,-1.089360058273904,0.5010569086777231,-3.0563644341621172,-0.9134233100042153,-0.005607838260841069,-1.332745336733991,498,1
50.801,-1.1109742287777487,0.501101291541855,-3.0867516733590326,-0.7636852447437094,-0.01404062309028644,-1.107648853093811,497,1
50.826,-1.1275443205110873,0.5003548775232088,-3.1117468768168046,-0.6075655998210773,-0.004573996876100755,-0.9103919268414968,496,1
50.851,-1.1413525087688008,0.50087259169805,-3.132271269701105,-0.43734167770002763,0.013341266438483193,-0.7074603196524667,498,1
50.876,-1.1494114043960875,0.501021940845133,3.13606541438016,-0.32078835978848125,-0.026242383906321925,-0.5079329352905682,495,1
50.901,-1.1573919267582262,0.4995604725027338,3.1255173907139513,-0.25785136634383776,-0.005713436954785723,-0.33724013343988235,494,1
50.926,-1.1623039727132805,0.5007362689973937,3.1192034077081643,-0.1068210325233537,0.006644713138157887,-0.19343184786199108,494,1
50.951,-1.1627329783843936,0.49989270815964165,3.1158457983208523,0.03558119087099889,-0.005020231891894885,-0.09451357008939713,494,1
50.976,-1.1605249131697306,0.5004852574027989,3.1144777292036947,0.1532399779021663,0.00705621671221497,-0.035849658124311554,494,1
51.001,-1.1550709794892857,0.5002455189952524,3.114053315414637,0.23903058130178417,-0.003434058753521692,-0.008244639077189938,495,1
51.026,-1.1485733841046404,0.5003135544651228,3.114065497249835,0.28924286090023377,0.0012863417638929744,-0.015535144890071802,495,1
51.051,-1.1406088364442728,0.500309836083447,3.113276558170133,0.2841934523813123,0.018113931756803456,-0.048388232302241624,494,1
51.076,-1.1343637114855756,0.5012192510529629,3.1116460856347232,0.2254035884517686,0.03295187672549958,-0.08649546610440198,495,1
51.101,-1.129338657021685,0.5019574299197219,3.1089517848649133,0.19084704136490968,0.054383684486837044,-0.134457212920268,498,1
51.126,-1.1248213594173306,0.5039384352773046,3.10492322498871,0.10802469975109885,0.1298280035762112,-0.2044945766232068,497,1
51.151,-1.1239374220341296,0.508448830098533,3.098727056033752,0.03227824640289869,0.1517603589089948,-0.26650179626316056,497,1
51.176,-1.1232074470971856,0.511526453222755,3.091598135175551,-0.07695269638426698,0.18940861385079633,-0.32371170311281955,496,1
51.201,-1.1277850568533427,0.5179192607910723,3.082541470878112,-0.2379653487619484,0.28680169510223974,-0.42312255206889043,497,1
51.226,-1.1351057145352823,0.5258665379778662,3.0704420075721077,-0.291436932804937,0.3392724881435198,-0.502476005232115,497,1
51.251,-1.1423569034935888,0.5348828851982473,3.0574176706165077,-0.33581509115116837,0.3948121368709653,-0.5759000598713679,495,1
51.276,-1.1518964690928422,0.5456071448214161,3.041647004578537,-0.46141715455485127,0.4587336581273113,-0.6615514983072015,495,1
51.301,-1.1654277612213333,0.5578195681046149,3.024340095701145,-0.5737206324443604,0.5284103245671868,-0.742981362586741,495,1
51.326,-1.1805825007150585,0.572027661049774,3.004497936449202,-0.6580949055441573,0.5772718335386835,-0.8148363433071478,493,1
51.351,-1.1983325064985393,0.5866831597815474,2.9835982785357897,-0.7109268551850172,0.6270790976144004,-0.8791086965101302,492,1
51.376,-1.2161288434743074,0.6033816159304922,2.960542501623698,-0.7875750370837048,0.7096906862358504,-0.94797887232306,491,1
51.401,-1.2377112583527279,0.6221676940933429,2.9361993349196327,-0.8930179975581913,0.7642253909688083,-0.9934478050559689,492,1
51.426,-1.2607797433522208,0.6415928854789359,2.9108701113708952,-0.9389443998436598,0.8034734111726894,-1.0438565548105732,490,1
51.451,-1.2846584783449082,0.6623413646519751,2.884006507179107,-1.025527746997273,0.8731298757406644,-1.0957770899179577,490,1
51.476,-1.3120561307020815,0.6852493792659666,2.8560812568750005,-1.0874222769618842,0.9400507293387707,-1.139776768732104,490,1
51.501,-1.3390295921929993,0.709343901118911,2.827017668742505,-1.1342797074935094,0.9788793693861506,-1.1398958691805032,490,1
51.526,-1.3687701160767618,0.7341933477352783,2.7990864634159704,-1.2128581037365191,1.0151161108605522,-1.1635178329710423,488,1
51.551,-1.3996724973798305,0.7600997066619429,2.768841777093948,-1.2515941488120808,1.086016274672576,-1.1765828462417052,489,1
51.576,-1.4313498235173623,0.788494161468904,2.7402573211038885,-1.3383227465935439,1.143582093719327,-1.160083495403738,489,1
51.601,-1.4665886347095038,0.817278811347906,2.7108376023237644,-1.4153377683319461,1.1793662353952121,-1.1884660612536866,489,1
51.626,-1.5021167119339556,0.8474624732386613,2.6808340180412076,-1.4282200248923553,1.207109630066833,-1.1539991849381874,488,1
51.651,-1.5379996359541277,0.8776342928512528,2.65313764307685,-1.4202453223791556,1.1914342752099065,-1.1212863825309702,489,1
51.676,-1.5731289780529194,0.9070341869991617,2.6247696989146543,-1.3990933249701327,1.1783903476865825,-1.0713932766768495,489,1
51.701,-1.6079543022026304,0.9365538102355786,2.5995679792430106,-1.3461096667367578,1.1559544766170418,-1.0244615231381142,491,1
51.726,-1.6404344613897535,0.9648319108300105,2.5735466227577515,-1.2534709379970856,1.073785699390265,-0.9730537518788405,490,1
51.751,-1.670627849102481,0.9902430952050888,2.5509152916490714,-1.187481753834093,0.9830152945446718,-0.9086810207011122,489,1
51.776,-1.6998085490814632,1.0139826755572483,2.528112571722692,-1.1059288260020927,0.9190975175484566,-0.8620551327397916,491,1
51.801,-1.7259242904025904,1.0361979710825155,2.507812535012078,-0.993039928929583,0.8512015666459889,-0.7621817425188382,492,1
51.826,-1.7494605455279395,1.0565427538895453,2.4900034845967522,-0.8693081338214897,0.7634992323110569,-0.7235084093626976,494,1
51.851,-1.7693896970936625,1.0743729326980662,2.4716371145439453,-0.7672277579639833,0.6490036522799216,-0.6619152518318415,493,1
51.876,-1.7878219334261365,1.0889929365035396,2.456907722005162,-0.6772324310038558,0.5513531169453963,-0.5157337189985527,494,1
51.901,-1.8032513186438581,1.1019405885453384,2.4458504285940155,-0.5480405373553431,0.47914969678522734,-0.42181549815125186,494,1
51.926,-1.815223960293906,1.112950421342803,2.4358169470975977,-0.45101674409802406,0.3836251951142074,-0.42180218522530577,494,1
51.951,-1.825802155848758,1.1211218483010477,2.4247603193327514,-0.34011144328764664,0.27872982027692644,-0.3456794220227818,496,1
51.976,-1.8322295324582873,1.1268869123566485,2.4185329759964596,-0.21245073972208192,0.20676004370379816,-0.22177555561912515,493,1
52.001,-1.8364246928348615,1.131459850486237,2.4136715415517958,-0.134711422706217,0.140274862784763,-0.17799912380920527,496,1
52.026,-1.8389651035935988,1.1339006554958873,2.4096330198059985,-0.07488377886702119,0.04415887417745857,-0.11689295635968547,492,1
52.051,-1.840168881778213,1.13366779419511,2.407826893733811,0.03710531671655681,-0.03955973348841682,-0.05269016240460134,495,1
52.076,-1.837109837757771,1.1319226688214665,2.4069985116857686,0.1129642219644975,-0.10336013008638432,-0.02918618447029952,493,1
52.101,-1.8345206706799884,1.1284997876907912,2.406367584510296,0.13820933930006948,-0.12407945101160317,-0.031296602307257615,494,1
52.126,-1.830199370792768,1.1257186962708867,2.405433681570406,0.21633990807966727,-0.13606776843367813,-0.006577267731468489,495,1
52.151,-1.823703675276004,1.1216963992691067,2.4060387211237226,0.27128381481014946,-0.19483452995832654,0.014817527454596816,496,1
52.176,-1.8166351800522593,1.1159769697729696,2.4061745579431357,0.18254176309998965,-0.20956078936711667,0.042739983037247894,493,1
52.201,-1.8145765871210051,1.1112183598007515,2.408175720275585,0.11759581427165824,-0.16256708380009624,0.07680883119566932,492,1
52.226,-1.8107553893386767,1.1078486155829652,2.410014999502919,0.08967121503906282,-0.07855674579521302,0.08175141259414896,495,1
52.251,-1.8100930263690522,1.107290522510991,2.412263290905292,-0.020722175321139968,-0.027315927250095465,0.13347235432503018,494,1
52.276,-1.8117914981047338,1.1064828192204603,2.416688617219171,-0.13671460253283196,0.013271757143827868,0.19599105997024963,493,1
52.301,-1.8169287564956944,1.1079541103681825,2.4220628439038054,-0.2729506206903376,0.10638202318012874,0.24831476300747637,494,1
52.326,-1.82543902913925,1.1118019203794665,2.429104355369544,-0.3863155840708419,0.13571307740355526,0.2739399497439599,494,1
52.351,-1.8362445356992354,1.1147397642383599,2.4357598413910027,-0.45063157734823617,0.15894785033317332,0.33800868669427475,495,1
52.376,-1.8479706080066605,1.1197493128961247,2.446004789704257,-0.5430016454026924,0.22716983101923666,0.3780182439176138,493,1
52.401,-1.8633946179693723,1.1260982557893227,2.454660753586885,-0.6496323967985808,0.2826527171539731,0.40072204111244814,494,1
52.426,-1.8804522278465923,1.1338819487538245,2.466040891759881,-0.7542069947974268,0.2951389078383161,0.465024021834912,494,1
52.451,-1.9011049677092415,1.1408552011812376,2.4779119546786292,-0.8443627728674654,0.32877864453873956,0.4903641661430237,494,1
52.476,-1.9226703664899631,1.1503208809807606,2.490559100067031,-0.9112921243986513,0.3907414842547263,0.5438846385471627,492,1
52.501,-1.9466695739291715,1.1603922753939728,2.505106186605986,-1.0251583240021813,0.4133448415080701,0.596167784711892,495,1
52.526,-1.9739282826900766,1.1709881230561658,2.520367489302628,-1.1142601883181218,0.4745534870061436,0.5883248484406276,495,1
