t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
31.601,2.3194405183381046,0.4917704080481908,-0.28876683811238835,-0.02017543231490364,0.02962514300800592,0.004898450703709686,539,1
31.626,2.3189543618935122,0.4939599642947252,-0.28820583229984426,-0.018627744929870807,0.017766539393700733,-0.002507462400149727,538,1
31.651,2.318509131091611,0.4926587350178758,-0.2888922112323959,-0.020838276942082363,-0.040365481117306055,-0.015587226397101082,538,1
31.676,2.317912448046408,0.49194169023886003,-0.28898519361969943,-0.0112616821965082,-0.0015271720448761577,0.009354075754606095,539,1
31.701,2.3179460469817856,0.492582376415632,-0.2884245074446654,-0.0037995229813336264,0.0243325019512005,0.011486049198188134,539,1
31.726,2.3177224718973415,0.49315831533642007,-0.28841089115979,-0.007556059863089607,0.0028639131285812117,0.011870283857131457,538,1
31.751,2.317568243988631,0.4927255720720611,-0.2878309932518086,0.011165727918340649,-0.00909015984785309,-0.009614425157611213,539,1
31.776,2.3182807582932585,0.4927038073440274,-0.2888916124176708,-0.0036082205578049473,0.022866395509629957,-0.007883670569004856,539,1
31.801,2.317387832960741,0.4938688918475425,-0.2882251767802587,-0.013767197075047281,0.008900719700658406,0.011609800848155606,537,1
31.826,2.317592398439506,0.49314884332906034,-0.28831112237526296,0.005985944616737541,-0.03682365671652758,-0.012614979835641015,539,1
31.851,2.317687130191578,0.4920277090117161,-0.28885592577204067,-0.007569464622480985,-0.017002487291100966,-0.015088629976531605,539,1
31.876,2.317213925208382,0.4922987189645053,-0.2890655538740895,-0.01387008835671091,0.01386150771041408,0.006005557875177118,539,1
31.901,2.3169936257737422,0.4927207843972368,-0.28855564787828164,0.0019718430369587434,-0.0056067376098182095,0.0009516185632652538,539,1
31.926,2.31731251736023,0.4920183820840144,-0.28901797294592624,0.011768431720016015,-0.04353378685487402,-0.025867830503347365,539,1
31.951,2.317582047359743,0.4905440950544931,-0.2898490394034488,0.001773356402319212,0.02284876763883637,0.0243539361286068,539,1
31.976,2.317401185180346,0.4931608204659562,-0.28780027613949594,-0.0016588273860574764,0.0656499661038072,0.07283065737092778,539,1
32.001,2.31749910599044,0.49382659335968326,-0.2862075065349025,-0.016556203025633574,0.003201021039944412,0.0722135690293007,538,1
32.026,2.3165733750290642,0.49332087151795345,-0.28418959768803054,-0.042761682630324226,-0.02051479729067432,0.12159874831850843,538,1
32.051,2.315361021858924,0.49280085349514946,-0.28012756911897635,-0.07664914227855749,0.024391991569319427,0.21991005406073155,538,1
32.076,2.3127409179151366,0.49454047109641935,-0.27319409498499453,-0.14365751101665863,0.05401676388740647,0.32782760024889424,539,1
32.101,2.3081781463080913,0.49550169168951963,-0.2637361891065325,-0.21747421438952044,0.07180169166242942,0.4373859882024149,539,1
32.126,2.301867207195661,0.4981305556795406,-0.2513247955748751,-0.2904828145612123,0.09511697890027004,0.5651218048120705,538,1
32.151,2.2936540055800294,0.5002575406345335,-0.23548009886592658,-0.3819444513603217,0.10382847247070062,0.6962292278409815,539,1
32.176,2.2827699846276435,0.5033219793030761,-0.21651333418282306,-0.5090951501541264,0.10360408448567482,0.8149303819135786,538,1
32.201,2.2681992480723245,0.505437744858817,-0.1947335797702501,-0.6046785786663278,0.1713040442597666,0.9912451879522552,540,1
32.226,2.252536055694329,0.5118871815160639,-0.16695107478521307,-0.660690525108125,0.21026130010204233,1.1478898885763598,539,1
32.251,2.23516472181692,0.5159508098639185,-0.13733908534143527,-0.7817900240585862,0.20025545568639627,1.2894273008590995,540,1
32.276,2.213446554491396,0.5218999543003846,-0.10247970974225282,-0.8959218951912398,0.25630351531859696,1.4642002858564491,540,1
32.301,2.1903686270573544,0.5287659856298494,-0.06412907104860674,-0.9983642328385968,0.2840047855612588,1.610330713305797,538,1
32.326,2.163528342849469,0.5361001935784467,-0.021963174076967382,-1.080104266021768,0.31100624907216534,1.7784488518004016,539,1
32.351,2.136363413756269,0.5443162980834568,0.024793371541408232,-1.134797588974419,0.3479584113149634,1.9417153579276596,540,1
32.376,2.1067884634007514,0.5534981141441939,0.07512259381941014,-1.2417026852676922,0.3544994915440744,2.094116530470397,539,1
32.401,2.074278279492879,0.5620412726606621,0.12949919806493723,-1.3403865911705382,0.38689256121498905,2.2507064345193264,540,1
32.426,2.039769133842219,0.572842742204945,0.1876579155453861,-1.4230383472073358,0.4104928608957181,2.384906471921797,540,1
32.451,2.0031263621325164,0.5825659157054468,0.24874452166102032,-1.5040614563781773,0.39824504505376046,2.5082231592892694,541,1
32.476,1.9645660610233142,0.5927549944576319,0.3130690735098424,-1.572469386712832,0.43831958076812333,2.663784864086472,541,1
32.501,1.9245028927968792,0.6044818947438517,0.3819337648653364,-1.645470322132156,0.4937019911538344,2.8140423270249126,541,1
32.526,1.8822925449166994,0.6174400940153257,0.4537711898611002,-1.7152135909670154,0.5067020167084325,2.9154410011612697,541,1
32.551,1.8387422132485212,0.6298169955792755,0.5277058149234122,-1.8031455061467798,0.5254238833340984,3.022049753682422,541,1
32.576,1.7921352696093655,0.6437112881820292,0.6048736775452127,-1.9051824599142826,0.5441079296772998,3.108045527337956,541,1
32.601,1.7434830902528125,0.657022392063139,0.683108091290301,-1.9363511834802374,0.5683878604315885,3.20890541021488,541,1
32.626,1.6953177104353592,0.672130681203607,0.7653189480559476,-2.0065506694175217,0.5754596744461924,3.294935852528281,541,1
32.651,1.6431555567819278,0.685795375785451,0.8478548839167291,-2.1047167176409403,0.5812470940223717,3.3493826135557723,541,1
32.676,1.5900818745533032,0.701193035904728,0.9327880787337505,-2.1442395551512856,0.6254135622609436,3.413411505409972,541,1
32.701,1.5359435790243696,0.7170660538984964,1.0185254591872182,-2.183964084251264,0.6344858705375539,3.4339248443623394,541,1
32.726,1.4808836703407462,0.7329173294316039,1.1044843209518576,-2.247025976330649,0.6549841519084459,3.48448478207857,541,1
32.751,1.4235922802078436,0.7498152614939169,1.192749698291137,-2.338659427600414,0.673268945289263,3.499633344978971,541,1
32.776,1.3639506989607155,0.7665807766960699,1.279465988200821,-2.3866259870500004,0.6843943506860477,3.4974651614198073,541,1
32.801,1.3042609808553334,0.7840349790282222,1.3676229563621425,-2.4759306452396,0.7105201729358228,3.5129948280080336,541,1
32.826,1.2401541666987426,0.8021067853428591,1.455115729601213,-2.4963080239005775,0.7277836887078474,3.4811154881751643,541,1
32.851,1.1794455796603116,0.8204241634636125,1.5416787307708908,-2.5079855531378086,0.7471028795041871,3.4533409573802496,541,1
32.876,1.1147548890418593,0.8394619293180663,1.6277827774702156,-2.5972375333801705,0.7337748632622927,3.3993168636146485,541,1
32.901,1.049583702991292,0.8571129066267302,1.7116445739516377,-2.573235618920931,0.7260915283927318,3.3399789378513662,541,1
32.926,0.9860931080958018,0.875766505737706,1.7947817243627981,-2.50457578312477,0.7394449745944408,3.2851254539078223,539,1
32.951,0.9243549138350606,0.8940851553564502,1.8759008466470197,-2.446397225425733,0.7327221219005392,3.2068391865366097,541,1
32.976,0.8637732468245221,0.9124026118327309,1.9551236836896195,-2.3778585195852315,0.7046155204885675,3.1161201672076717,539,1
33.001,0.8054619878558058,0.9293159313808765,2.0317068550073945,-2.3169671312298323,0.6444690358623612,3.026657053259942,541,1
33.026,0.7479248902630206,0.9446260636258517,2.1064565363526295,-2.152276038992845,0.6108980650238184,2.916642648101284,541,1
33.051,0.6978481859061544,0.9598608346320701,2.177538987412471,-1.9815640095188385,0.5998684988682598,2.7800023485482566,540,1
33.076,0.6488466897870843,0.974619488569263,2.2454566537800345,-1.8544661723718747,0.5247351713799296,2.6617205271323567,541,1
33.101,0.6051248772875659,0.986097593201065,2.3106250137690814,-1.6960351831893425,0.4782267593027162,2.521025599292256,539,1
33.126,0.564044930627622,0.9985308265343974,2.37150793374464,-1.5403108662621887,0.45799502682905985,2.377401662035121,536,1
33.151,0.5281093339744499,1.00899734454252,2.4294950968708475,-1.4057098747431918,0.3952680488896739,2.2638165441864744,531,1
33.176,0.49375943689045637,1.0182942289788828,2.4846987609539735,-1.2956114558974978,0.3686283071952699,2.1043836681754375,527,1
33.201,0.4633287611795787,1.0274287599022824,2.5347142802796134,-1.1477487312792176,0.33210340255502957,1.9217600043947263,525,1
33.226,0.43637200032649875,1.0348993991066333,2.5807867611737043,-1.0402083999678826,0.2728343518752729,1.7720538635383707,524,1
33.251,0.41131834118118754,1.0410704774960453,2.623316973456527,-0.921600614453534,0.27922652107265583,1.6104874203243162,522,1
33.276,0.3902919696038181,1.0488607251602673,2.661311132189927,-0.8274088279804243,0.2537273885528052,1.4474872756347166,525,1
33.301,0.3699478997821628,1.0537568469236867,2.695691337238269,-0.7286583531670024,0.19652286560081894,1.2910936128384456,524,1
33.326,0.35385905194547007,1.0586868684403077,2.7258658128318456,-0.6158452723026747,0.17131545995283745,1.1291711505873823,523,1
33.351,0.3391556361670308,1.062322619921328,2.752149894767635,-0.5054679465864741,0.13654708254271397,0.9772736384722536,525,1
33.376,0.3285856546161478,1.065514222567443,2.7747294947554555,-0.39380298194396784,0.13693877320916478,0.819984100302823,524,1
33.401,0.31946548706983074,1.0691695585817869,2.7931490997827795,-0.3234072417083124,0.0947131589900704,0.6884420944991588,524,1
33.426,0.3124152925307308,1.070249880516947,2.8091515994804164,-0.21197748148685452,0.04596830243261336,0.5651878580076152,524,1
33.451,0.3088666129954886,1.0714679737034174,2.8214084926831586,-0.10724058552867453,0.00983147689355646,0.4406326089629326,522,1
33.476,0.3070532632542974,1.0707414543616247,2.8311832299285618,-0.04345524070463205,-0.010101283451967055,0.31741542449795573,523,1
33.501,0.30669385096025714,1.070962909530819,2.8372792639080555,0.032529605130143247,-0.0008476604693540667,0.22459928096268594,523,1
33.526,0.3086797435108047,1.070699071338157,2.842413193976697,0.10771450046103995,-0.015683217105249888,0.1386730952486263,523,1
33.551,0.3120795759833096,1.0701787486755565,2.8442129186704874,0.1367723208214522,-0.044331895458189795,0.06864091740859947,523,1
33.576,0.3155183595518769,1.0684824765652476,2.845845239847127,0.1341326632037053,-0.042122286671391236,0.02585018225004601,524,1
33.601,0.3187862091434945,1.068072634341987,2.8455054277829896,0.14852059182986443,-0.0419953549196907,0.003587011645418618,525,1
33.626,0.3229443891433697,1.0663827088192632,2.8460245904293977,0.18731687440883452,-0.06631307984941927,0.009794576979985923,525,1
33.651,0.328152052863937,1.0647569803495158,2.845995156631989,0.1651113117849005,-0.05531552651392574,0.014557506380733366,524,1
33.676,0.33119995473261543,1.0636169324935667,2.8467524657484344,0.10893745458070378,-0.04883606123063988,0.04986099318675946,523,1
33.701,0.3335989255929719,1.062315177287984,2.848488206291327,0.059252937622701375,-0.05675000578499002,0.06898970448223134,524,1
33.726,0.33416260161375033,1.0607794322043174,2.850201950972546,-0.020876370892794004,-0.0343712525646664,0.09902351457332545,523,1
33.751,0.33255510704833224,1.0605966146597507,2.853439382019993,-0.10179642291527922,0.0025138346851247906,0.12556472044691164,523,1
33.776,0.32907278046798594,1.0609051239385736,2.856480186994892,-0.2058829876146664,-0.027706076706201923,0.1636490405164486,524,1
33.801,0.32226095766759805,1.0592113108244405,2.861621834045816,-0.32982358927368993,-0.027408379906096906,0.22250354423971985,523,1
33.826,0.3125816010043024,1.0595347049432688,2.8676053642068773,-0.4612803760162827,0.0042122843238659065,0.2815586639384797,524,1
33.851,0.2991969388667852,1.0594219250406338,2.875699767242739,-0.5765567615054951,-0.011608870403692732,0.3256953115118052,523,1
33.876,0.28375376292902926,1.0589542614230842,2.8838901297824666,-0.6525974969657976,-0.009824531349335303,0.3433478321272317,524,1
33.901,0.26656706401849256,1.058930698473167,2.892867158849102,-0.7470975266215003,-0.015801083994236617,0.4016458452641926,524,1
33.926,0.24639888659795106,1.0581642072233723,2.903972422045678,-0.8851635019471635,-0.009032858870848218,0.4376997568826617,522,1
33.951,0.2223088889211369,1.0584790555296246,2.914752146693234,-0.9869034754036038,0.010311593183272603,0.466147536179564,523,1
33.976,0.19705371282777367,1.058679786882536,2.927279798854655,-1.0677173333949803,0.006057142013316319,0.49866963811267156,522,1
34.001,0.16892302225139091,1.0587819126302904,2.939685628598866,-1.1679160617039805,-0.0003431441286094446,0.5138341484907466,522,1
34.026,0.13865790974256967,1.0586626296761055,2.9529715062791944,-1.2423995419354676,0.014905323846602208,0.531281959761988,523,1
34.051,0.10680304515461224,1.0595271788226206,2.966249726586968,-1.3537784707224354,-0.006561648290937345,0.5543569002794029,523,1
34.076,0.07096898620645174,1.0583345472615586,2.980689351293163,-1.4342687558817095,0.0020323219180885576,0.5619545030603366,516,1
34.101,0.035089607360530836,1.059628794918525,2.994347451739983,-1.4908057195180655,0.01728974222956135,0.5463806699444573,509,1
34.126,-0.0035712997694472906,1.0591990343730366,3.0080083847903842,-1.5598913161106762,-0.005858534657549652,0.5399513506061188,511,1
34.151,-0.042904958445009626,1.0593358681856475,3.0213450192702913,-1.5751791845203178,0.019393181478413745,0.5303225618261634,518,1
34.176,-0.08233025899546989,1.0601686934469574,3.0345245128816947,-1.5809345733527824,0.009924899940810259,0.5154632320828183,520,1
34.201,-0.12195168711264426,1.059832113182688,3.0471181808744308,-1.5339844346245475,-0.005619786114854683,0.4924517852161361,519,1
34.226,-0.1590294807266929,1.0598877041412147,3.0591471021425,-1.4601935222511073,-0.006388739731937684,0.4705101470891472,517,1
34.251,-0.19496136322519547,1.0595126761960911,3.070643688228887,-1.37929534596414,0.014763279479489261,0.42345416591460017,519,1
34.276,-0.22799424802490578,1.0606258681151892,3.080319810438232,-1.2303564288762454,0.01942539700199143,0.37740925982702733,516,1
34.301,-0.256479184669013,1.0604839460461908,3.0895141512202398,-1.0910284860235746,0.003722160359327587,0.35225291612982496,519,1
34.326,-0.2825456723260814,1.0608119761331556,3.097932456244722,-0.9559994227571466,0.005548835962004044,0.3080450272016308,520,1
34.351,-0.3042791558068676,1.060761387844291,3.1049164025803204,-0.8082713810625302,-0.01082657157178763,0.26023535388120556,520,1
34.376,-0.3229592413792056,1.0602706475545662,3.1109442239387817,-0.6756462536757647,-0.001283091131511928,0.2203647488235195,521,1
34.401,-0.3380614684906587,1.0606972332877154,3.1159346400214973,-0.5259440126693211,0.0293213874657347,0.1680480197141988,523,1
34.426,-0.3492564420126739,1.061736716927853,3.1193466249244923,-0.3705999276890736,-0.012427637554105071,0.12268664338875,524,1
34.451,-0.35659146487511134,1.0600758514100102,3.1220689721909345,-0.25444978919525246,-0.00708564214640757,0.09040114049633077,524,1
34.476,-0.3619789314724358,1.0613824348205327,3.1238666819493086,-0.12171390975690337,0.019933967731168314,0.05734688945387638,525,1
34.501,-0.36267716036295616,1.0610725497965685,3.124936316663628,0.00649460805906832,0.0038852802747865196,0.026667783420382066,524,1
34.526,-0.3616542010694824,1.061576698834272,3.125200071120328,0.09748683725807118,-0.002143404917664777,0.001810520507046066,526,1
34.551,-0.3578028185000522,1.0609653795506853,3.1250268426889805,0.2295905119718808,-0.02152656647840823,0.006121609638319107,523,1
34.576,-0.350174675470889,1.0605003705103517,3.1255061516022438,0.34776767239104034,-0.022962381002532756,0.04285091756427017,522,1
34.601,-0.34041443488050116,1.0598172605005587,3.127169388567194,0.42148298229541314,-0.010567516663151966,0.10373961096526031,523,1
34.626,-0.3291005263561195,1.0599719946771942,3.1306931321505065,0.4822964660812356,-0.02900975150740256,0.21313219850559187,520,1
34.651,-0.3162996115764373,1.0583667729251884,3.1378259984924743,0.47585314958481,-0.09450749038686894,0.3904366910521184,521,1
34.676,-0.305307868876877,1.0552466201578503,-3.1329703404764726,0.36217848605498987,-0.13468337722482338,0.5855592879895233,519,1
34.701,-0.29819068727368886,1.0516326040639477,-3.116081344287637,0.25859072005969846,-0.20693176204944774,0.7991842233701362,518,1
34.726,-0.2923783328738928,1.0449000320553785,-3.093011129307968,0.1951757655894526,-0.2947528245230381,1.0270652137193677,516,1
34.751,-0.2884318989942168,1.0368949628377966,-3.0647280836016715,0.07383205319009747,-0.3635877728310045,1.257433954283557,517,1
34.776,-0.2886867302143876,1.0267206434138267,-3.030139431593785,-0.01740537273875871,-0.42576513833408136,1.4850448906753022,516,1
34.801,-0.2893021676311548,1.0156067059210907,-2.9904758390679,-0.05564387142168209,-0.5121189275052076,1.7156609987051927,516,1
34.826,-0.29146892378547157,1.0011146970385678,-2.94435638165853,-0.15530539949514693,-0.6186345031014692,1.946204132244795,516,1
34.851,-0.2970674376059117,0.984674980766019,-2.893165632455666,-0.20542572889103275,-0.7115061431813867,2.1289242662240473,518,1
34.876,-0.3017402102300226,0.9655393898795005,-2.837910168347334,-0.23507615569661627,-0.7760288778641615,2.2858494457049443,517,1
34.901,-0.3088212453907435,0.9458735368728076,-2.778873160170409,-0.29342802553985076,-0.8818084456588186,2.4596456170113825,517,1
34.926,-0.3164116115070164,0.9214489675965558,-2.714927887496754,-0.31316330996844727,-0.9769425828976575,2.585841182167026,520,1
34.951,-0.324479410889165,0.8970264077279275,-2.649581101062065,-0.35383087883434705,-1.0422883307020896,2.6553273997112647,517,1
34.976,-0.33410315544873276,0.8693345510614543,-2.5821615175111985,-0.3849348233268365,-1.1748389680477913,2.7199026281980423,517,1
35.001,-0.3437261520555057,0.8382844593255413,-2.5135859696521705,-0.4185153955755459,-1.2566008410200096,2.7456689198483333,516,1
35.026,-0.35502892522751184,0.8065045090104485,-2.44487807151877,-0.461001588286007,-1.3156150115119758,2.727081951896711,518,1
35.051,-0.36677623146980803,0.7725037087499369,-2.3772318720573233,-0.48547032953727626,-1.4063419649242936,2.681342407688786,517,1
35.076,-0.37930244170437427,0.7361874107642378,-2.3108109511343384,-0.47472012977027445,-1.5079948831741676,2.6088277195414085,517,1
35.101,-0.3905122379583204,0.6971039645912328,-2.2467904860802603,-0.46724226466126717,-1.5726294625138244,2.5008337257617974,517,1
35.126,-0.4026645549374363,0.657555937638551,-2.1857692648462557,-0.5248961330099319,-1.5735192950995494,2.3501206654610525,518,1
35.151,-0.41675704460881924,0.6184279998362486,-2.1292844528071977,-0.48480690811548016,-1.5752478074093068,2.1676289953618273,520,1
35.176,-0.4269049003432124,0.578793547268079,-2.077387815078155,-0.4204883296682355,-1.5040559881059246,1.9840013128007845,530,1
35.201,-0.4377814610922298,0.5432252004309567,-2.030084387167164,-0.409535720158648,-1.3760337246021908,1.771563433478954,538,1
35.226,-0.4473816863511436,0.5099918610379733,-1.9888096434042124,-0.36149283131345966,-1.229709203490379,1.549699140634732,541,1
35.251,-0.4558561026579018,0.48173974025644123,-1.952599430135432,-0.3356025944101629,-1.0642635068349362,1.3376777031174405,541,1
35.276,-0.4641618160716532,0.456778685696222,-1.9219257582483347,-0.29748434412050345,-0.9395382174710929,1.087434464312325,541,1
35.301,-0.4707303198639282,0.4347628293828826,-1.898227706919811,-0.20561040850337112,-0.811163873415402,0.8563349362268589,541,1
35.326,-0.47444233649682116,0.4162204920254542,-1.8791090114369942,-0.1762782499004434,-0.6708798773333461,0.6460688840539154,541,1
35.351,-0.4795442323589499,0.4012188355162172,-1.8659242627171169,-0.18287239740528302,-0.5305511662493692,0.4449140959170248,541,1
35.376,-0.4835859563670848,0.38969293371298724,-1.8568633066411444,-0.12222301372534618,-0.38952041460749276,0.25686808966507907,541,1
35.401,-0.4856553830452177,0.3817428147858409,-1.853080858233862,-0.08109097589866529,-0.2872039395646619,0.10248072225826924,541,1
35.426,-0.4876405051620184,0.3753327367347529,-1.8517392705282305,-0.05075798743175719,-0.15526036608338395,0.016270429104797517,541,1
35.451,-0.48819328241680543,0.3739797964816721,-1.852267336778622,0.016994547632227373,-0.024407657913088354,0.04273579462284148,541,1
35.476,-0.4867907777804071,0.3741123538390986,-1.8496024807970886,0.023032573333787918,0.08431397661394814,-0.019082609330355303,541,1
35.501,-0.4870416537501161,0.3781954953123693,-1.8532214672451397,0.03806291687998295,0.20622166167468609,-0.16026994117992877,541,1
35.526,-0.48488763193640777,0.38442343692283376,-1.8576159778560857,0.08286963922592609,0.30547826880272416,-0.21021389082791037,541,1
35.551,-0.48289817178881944,0.3934694087525068,-1.8637321617865361,0.04658291984582051,0.40064755280734443,-0.372956382236861,541,1
35.576,-0.4825584859441169,0.40445581456319984,-1.8762637969679274,-0.0051439870114458755,0.49158391983797695,-0.5888182446025138,541,1
35.601,-0.4831553711393917,0.41804860474440425,-1.8931730740166601,-0.08095257575958431,0.5506540966223996,-0.7625732802005192,541,1
35.626,-0.48660611473209586,0.43198851939431826,-1.9143924609779512,-0.18715656678973416,0.5599782269966169,-0.9157601916814536,541,1
35.651,-0.4925131994788792,0.4460475160942375,-1.9389610836007367,-0.29918225697022516,0.4915574763311084,-1.1404464332064728,540,1
35.676,-0.5015652275806084,0.4565663932108758,-1.9714147826382795,-0.4218115040411947,0.45681240116670563,-1.3913107300074303,540,1
35.701,-0.5136037746809378,0.46888813615257147,-2.0085266201011045,-0.5491999707909013,0.4751470617359059,-1.5725094052719342,541,1
35.726,-0.5290252261201519,0.4803237462976697,-2.0500402529018715,-0.6292169648481696,0.4241455236199595,-1.7670074342749524,538,1
35.751,-0.5450646229233445,0.49009541233356824,-2.096876991814847,-0.7283212435065646,0.36901041025847087,-1.9554600433885503,532,1
35.776,-0.5654412882954832,0.49877426681059484,-2.1478132550713074,-0.8528917934089858,0.3084219301373262,-2.0888910885175966,524,1
35.801,-0.5877092125937974,0.5055165088404359,-2.201321546240736,-0.9442822098266993,0.25423284152297,-2.271317850238686,519,1
35.826,-0.6126553987868155,0.5114859088867426,-2.261379147583235,-0.9976604249838451,0.21724802881326957,-2.408505480573208,519,1
35.851,-0.6375922338429868,0.5163789102810987,-2.3217468202693894,-1.0680065673275358,0.15770825380394324,-2.4584525946672176,517,1
35.876,-0.6660557271531893,0.5193713215769393,-2.384301777316589,-1.2121738844536523,0.12510795185059642,-2.5256704600534152,517,1
35.901,-0.6982009280656746,0.5226343078736291,-2.448030343272071,-1.308383701939801,0.08383127899945948,-2.574529727111961,515,1
35.926,-0.7314749122501849,0.5235628855269127,-2.513028263672198,-1.341308290849615,0.023138761242837074,-2.599949348147629,515,1
35.951,-0.7652663426081515,0.5237912459357709,-2.578027810679445,-1.4291849709348239,-0.010019868769180498,-2.5556396437916393,514,1
35.976,-0.802934160796922,0.5230618920884537,-2.640810245861773,-1.5338336195829034,-0.03361639400026175,-2.501343749066809,512,1
36.001,-0.8419580235872923,0.5221104262357579,-2.7030949981327783,-1.5671549086008003,-0.09405686165833901,-2.4640684447636416,511,1
36.026,-0.8812919062269687,0.5183590490055363,-2.7640136680999654,-1.6112952251151438,-0.12635825726743855,-2.362008620642693,509,1
36.051,-0.9225227848430564,0.5157925133723854,-2.821195429164923,-1.6461734794196794,-0.12173389194255062,-2.218201855944379,507,1
36.076,-0.963600580197948,0.5122723544084091,-2.874923760897178,-1.5914134710454702,-0.12161909538610985,-2.0714743816636205,505,1
36.101,-1.0020934583953254,0.5097115586030803,-2.924769148248098,-1.4953190086809471,-0.12339026563023915,-1.9102936390604983,503,1
36.126,-1.0383665306319911,0.5061028411268975,-2.9704384428501975,-1.3260006897551848,-0.11568658338185224,-1.7138487315394761,503,1
36.151,-1.0683934928830903,0.5039272294339872,-3.0104615848250793,-1.1691441443037556,-0.0658745212946809,-1.5116508208086588,500,1
36.176,-1.096823737847184,0.5028091150621632,-3.046020983890637,-1.0307154551545947,-0.04427551273472415,-1.3220901433169936,497,1
36.201,-1.119929265640817,0.5017134537972511,-3.0765660919909252,-0.841992444179226,-0.0514209943962081,-1.1066826988231078,497,1
36.226,-1.1389233600561428,0.5002380653423529,-3.101355118831789,-0.7426241548406831,-0.03749593906193551,-0.8895990835001449,494,1
36.251,-1.1570604733828491,0.4998386568441544,-3.12104604616593,-0.6046591379862427,-0.017510214085092075,-0.7028582533773275,496,1
36.276,-1.1691563169554575,0.49936255463809825,-3.1364980315006585,-0.47268293103525727,-0.03333163685176159,-0.5095302604659501,495,1
36.301,-1.180694619934614,0.4981720750015662,3.136662747990357,-0.32462333110268093,-0.03729598375619693,-0.33277432005904944,494,1
36.326,-1.1853874835105906,0.4974977554502885,3.1300485596759757,-0.17188070906415476,-0.01407018523812722,-0.20356517458194381,495,1
36.351,-1.1892886553878212,0.49746856573965986,3.1264844892612604,-0.09237221976229196,-0.006138549055009561,-0.08428591046100865,493,1
36.376,-1.190006094498705,0.49719082799753805,3.1258342641529255,0.05888518443332322,0.0060484029874080915,-0.019679478917734014,492,1
36.401,-1.1863443961661548,0.4977709858890303,3.1255005153153737,0.1850250151528796,-0.000493324241344031,-0.005286226566889145,493,1
36.426,-1.1807548437410602,0.49716616178547085,3.125569952824581,0.26637340627795064,-0.001934253285692632,-0.004321709335100256,491,1
36.451,-1.173025725852258,0.49767427322474567,3.1252844298486187,0.35551841742774726,0.04683793636128297,-0.05479619274214676,493,1
36.476,-1.1629789228696739,0.49950805860353487,3.122830143187474,0.3882135521946405,0.060817992607630336,-0.09965225647280318,494,1
36.501,-1.1536150482425271,0.500715172855127,3.1203018170249788,0.30609067343545127,0.05634828125349731,-0.1292810481726626,497,1
36.526,-1.1476743891979,0.50232547266621,3.11636609077884,0.22348230767142632,0.09298500907117908,-0.19694275915179124,495,1
36.551,-1.1424409328589549,0.5053644233086864,3.1104546790673884,0.16030845114149117,0.16342335363425373,-0.27101934177301545,496,1
36.576,-1.1396589666408259,0.5104966403479222,3.10281512369019,0.023637985243702097,0.22740973116533741,-0.3406829856566523,496,1
36.601,-1.1412590335967698,0.5167349098669526,3.0934205297845567,-0.08119687034554808,0.28698871913437196,-0.4215999795747001,497,1
36.626,-1.143718810158103,0.52484607630464,3.0817351247114564,-0.19667608855052798,0.3352041435980649,-0.5113306282686388,498,1
36.651,-1.151092838024297,0.5334951170468573,3.0678539983711226,-0.2710486970092676,0.3844907510469247,-0.5869006283333033,495,1
36.676,-1.1572712450085676,0.5440706138569879,3.0523900932947887,-0.30704954614270774,0.44955982395070593,-0.6637958519115572,494,1
36.701,-1.1664453153314316,0.5559731082443913,3.0346642057755466,-0.4582638905282493,0.5017028132366016,-0.7441136267921046,493,1
36.726,-1.1801844395349788,0.5691557545188165,3.0151844119551856,-0.5428291080685674,0.568738619052135,-0.8113870939357798,493,1
36.751,-1.1935867707348584,0.5844100391969964,2.99409485107876,-0.6560260309840933,0.6282610200666513,-0.881044174138839,494,1
36.776,-1.2129857410841862,0.6005688055221517,2.97113220324824,-0.7307881259425518,0.6769878305856936,-0.9496362526696868,490,1
36.801,-1.2301261770319891,0.618259430726284,2.9466130384452716,-0.7795460932972008,0.7181126914393441,-1.0009921160957571,491,1
36.826,-1.251963045749044,0.6364744400941169,2.921082597443455,-0.8903065907239034,0.7917729257859368,-1.0498738591626264,489,1
36.851,-1.2746415065681818,0.6578480770155786,2.8941193454871432,-0.9368624971125206,0.8450217580684619,-1.0962741749180351,489,1
36.876,-1.2988061706046674,0.6787255279975376,2.8662688886975562,-1.0268078665164517,0.8750523176834055,-1.1207918387536364,487,1
36.901,-1.3259818998940087,0.7016006928997526,2.8380797535494566,-1.0961464213771597,0.9587526722347732,-1.1513385150571938,488,1
36.926,-1.35361349167353,0.7266631616092804,2.8087019629446917,-1.1381322228254989,0.9902667919992844,-1.174415579139825,490,1
36.951,-1.3828885110352804,0.751114032499714,2.7793589745924687,-1.2228508733961514,1.023530820115897,-1.1881538227419117,488,1
36.976,-1.4147560353433342,0.7778397026150723,2.7492942718075994,-1.2726798987890633,1.090033100496197,-1.1849094614931894,488,1
37.001,-1.44652250597473,0.8056156875245207,2.7201135015178126,-1.360873783077378,1.126054194779504,-1.149743536312417,488,1
37.026,-1.4827997244972089,0.8341424123540523,2.6918070949919737,-1.4709741640618812,1.1857927678159907,-1.1403630246291656,488,1
37.051,-1.5200712141778303,0.8649053259153253,2.6630953502863495,-1.4769854671847766,1.2466384201130885,-1.1196996383999662,488,1
